hospital_id,beat_idx,label,prob_lvot,logit_margin,pred
827868,8,0,3.168358019019389e-06,-12.662294387817383,0
827868,9,0,0.0008298346753795689,-7.093453884124756,0
827868,10,0,3.64130888499801e-13,-28.64126205444336,0
827868,11,0,4.5451539870134746e-10,-21.511789321899414,0
827868,12,0,4.5698189263802175e-14,-30.716716766357422,0
833965,0,1,0.11545970630501588,-2.036146402359009,0
833965,1,1,0.9466601567189245,2.8762564659118652,1
833965,2,1,0.9928672743205406,4.935903549194336,1
833965,3,1,0.07916343783024009,-2.453768014907837,0
833965,4,1,0.3097552427560503,-0.8012638092041016,0
833965,5,1,0.9801492776642354,3.8994646072387695,1
833965,6,1,0.9533109224378884,3.0164308547973633,1
833965,7,1,0.9886184108558599,4.464311599731445,1
833965,8,1,0.21454423377514992,-1.2977482080459595,0
833965,9,1,0.9906205465360044,4.6598100662231445,1
833965,10,1,0.9998754423429782,8.990617752075195,1
833965,11,1,0.9998904355884765,9.118888854980469,1
833884,0,1,0.01671514916738892,-4.074583530426025,0
833884,1,1,0.9747545182862316,3.653538465499878,1
838811,0,0,0.2733245970513751,-0.9778198003768921,0
838811,1,0,0.5709189707727478,0.28560149669647217,1
839103,0,0,0.0013870281599990609,-6.5792036056518555,0
839103,1,0,0.0019433746731828663,-6.241384029388428,0
839103,2,0,0.012316136672713363,-4.3844523429870605,0
839103,3,0,0.00036162779693101765,-7.924533367156982,0
839738,0,0,2.4368895741324634e-09,-19.832542419433594,0
839738,1,0,4.190744500322997e-06,-12.382627487182617,0
839738,2,0,5.939726711181289e-09,-18.94160270690918,0
839738,3,0,3.6886711249548256e-07,-14.81282901763916,0
844653,0,0,0.005213093174025647,-5.251355171203613,0
844653,1,0,0.0005210645590252792,-7.559115409851074,0
846157,0,0,1.1144817703673378e-05,-11.404524803161621,0
846157,1,0,4.390274532875913e-06,-12.336114883422852,0
846157,2,0,9.502204403843242e-06,-11.563977241516113,0
846157,3,0,1.9726507359877749e-10,-22.346473693847656,0
846157,4,0,1.6362849406976826e-07,-15.625667572021484,0
846157,5,0,0.012481149859954311,-4.370975971221924,0
846157,6,0,8.532337504967024e-10,-20.881988525390625,0
846157,7,0,3.1817581504036204e-07,-14.960660934448242,0
846157,8,0,1.3041397366857566e-10,-22.76030731201172,0
846157,9,0,2.384078522899854e-11,-24.459623336791992,0
851385,0,1,0.999999999999853,29.548866271972656,1
851385,1,1,0.9999999998976596,23.002716064453125,1
851385,2,1,0.9999999999887452,25.210224151611328,1
851385,3,1,0.9999999999994966,28.317440032958984,1
852357,0,0,2.154114032397809e-05,-10.745524406433105,0
852357,1,0,2.1967959260112637e-08,-17.63368034362793,0
852357,2,0,5.789575936166171e-05,-9.756808280944824,0
852357,3,0,1.0244470120068474e-08,-18.396528244018555,0
852061,0,0,0.9942212195258318,5.147767066955566,1
852061,1,0,1.7405168866222655e-05,-10.958725929260254,0
852061,2,0,0.12778638930012726,-1.9206743240356445,0
852061,3,0,5.403094427552128e-05,-9.825899124145508,0
852061,4,0,2.967073455693927e-09,-19.63568878173828,0
852061,5,0,1.3656331962564693e-06,-13.503890991210938,0
852061,6,0,0.0004279433933389398,-7.756091594696045,0
852061,7,0,0.0005543160963907537,-7.497220993041992,0
852061,8,0,1.5295758228950433e-05,-11.087919235229492,0
852061,9,0,0.004527070275089671,-5.3931427001953125,0
852061,10,0,2.7845664053335394e-07,-15.094003677368164,0
852061,11,0,8.168879152809979e-05,-9.412511825561523,0
852061,12,0,4.9545667799786695e-05,-9.912566184997559,0
852061,13,0,0.0012410252882281174,-6.69057559967041,0
852061,14,0,0.00019110263038305678,-8.562508583068848,0
860162,0,0,6.709346062432353e-05,-9.609356880187988,0
861359,0,0,0.00044264453661548015,-7.7223005294799805,0
861359,1,0,6.398814271434892e-05,-9.65674877166748,0
861359,2,0,1.6932601398608772e-05,-10.986252784729004,0
861359,3,0,1.7438331763931614e-07,-15.562009811401367,0
861359,4,0,2.6892998873794616e-08,-17.431400299072266,0
861359,5,0,1.1871417187084349e-07,-15.94654655456543,0
861359,6,0,5.520298299259968e-07,-14.409663200378418,0
861359,7,0,6.125506785425254e-07,-14.305633544921875,0
861359,8,0,1.268034770213695e-05,-11.275444030761719,0
861359,9,0,4.54687673835744e-06,-12.301065444946289,0
861359,10,0,0.0007099885070446702,-7.249551773071289,0
861359,11,0,5.851712103830677e-08,-16.653945922851562,0
861359,12,0,0.5383123043130277,0.15355020761489868,1
861359,13,0,4.6229769638347086e-05,-9.981840133666992,0
861359,14,0,4.8830487975243685e-11,-23.742666244506836,0
861359,15,0,0.0007972980536616144,-7.133484363555908,0
865580,0,0,0.0995674765381557,-2.2020397186279297,0
865580,1,0,8.054914200782362e-05,-9.426562309265137,0
865580,2,0,2.3557314827456003e-09,-19.86641502380371,0
865749,0,0,7.614063007204492e-13,-27.903610229492188,0
865749,1,0,2.5960236685248024e-07,-15.164113998413086,0
865749,2,0,8.93403042259021e-08,-16.230812072753906,0
865749,3,0,1.876818987502053e-08,-17.79110336303711,0
865749,4,0,1.2350149710233027e-10,-22.814767837524414,0
865749,5,0,0.19761926607413882,-1.4012409448623657,0
865749,6,0,1.5411010422091774e-07,-15.685598373413086,0
869763,0,1,0.9999378837879601,9.686441421508789,1
869763,1,1,0.9999999887012366,18.298572540283203,1
869487,0,0,1.8632855579072968e-08,-17.79833984375,0
869487,1,0,7.86075789668783e-06,-11.753620147705078,0
875993,0,0,0.8122008743340229,1.4643747806549072,1
875993,1,0,0.9972304847695377,5.886309623718262,1
875993,2,0,0.52075599506413,0.08307172358036041,1
875993,3,0,0.9999944143038775,12.095295906066895,1
887948,0,1,2.0634426380700644e-07,-15.393719673156738,0
887948,1,1,7.790808262757719e-07,-14.065150260925293,0
887948,2,1,0.999217277394664,7.151948928833008,1
887948,3,1,2.3744736283092293e-11,-24.463661193847656,0
887948,4,1,3.289030004720948e-07,-14.927502632141113,0
887948,5,1,0.9999999340292166,16.534053802490234,1
887948,6,1,1.368916280774977e-09,-20.40924644470215,0
887948,7,1,1.800781159524216e-05,-10.924686431884766,0
887948,8,1,0.8314163121777128,1.595698356628418,1
887948,9,1,1.6227850286644152e-06,-13.331365585327148,0
887948,10,1,0.9998355069422225,8.712477684020996,1
887948,11,1,1.2236801236580943e-05,-11.311050415039062,0
887948,12,1,1.259239015115864e-08,-18.190174102783203,0
887948,13,1,0.9999998101984013,15.477286338806152,1
893994,0,0,0.0004090354662492813,-7.801299571990967,0
896260,0,0,0.9648387662760599,3.3120169639587402,1
899822,0,0,5.101809247479007e-06,-12.18591022491455,0
899822,1,0,4.737386273488443e-06,-12.26002025604248,0
899822,2,0,0.0008833008270906351,-7.030961036682129,0
899822,3,0,0.1493520336539738,-1.739692211151123,0
899822,4,0,4.7142111585258656e-05,-9.962296485900879,0
899822,5,0,3.3300076866381127e-06,-12.612532615661621,0
907714,0,0,1.0519012961514314e-06,-13.764909744262695,0
907714,1,0,3.501908149058415e-08,-17.167373657226562,0
909086,0,0,0.19287692067732917,-1.4314239025115967,0
909086,1,0,0.04676243878369585,-3.0147838592529297,0
909086,2,0,0.051364691126050334,-2.9160733222961426,0
909086,3,0,0.9064934809100373,2.271552562713623,1
909086,4,0,0.00011813165559748504,-9.04359245300293,0
909086,5,0,0.9954418518837586,5.386270523071289,1
911001,0,0,9.822565594185029e-05,-9.228144645690918,0
911001,1,0,0.00010939703622619436,-9.120417594909668,0
911001,2,0,0.010720380822747124,-4.524830341339111,0
911001,3,0,2.4554282983503488e-05,-10.614599227905273,0
911001,4,0,3.0007073737264376e-09,-19.624418258666992,0
911001,5,0,5.822477909369122e-05,-9.751141548156738,0
926419,0,0,1.4716693356442584e-15,-34.15237808227539,0
926419,1,0,2.4437898321294944e-11,-24.434886932373047,0
926419,2,0,3.4337176218733973e-15,-33.30513381958008,0
926419,3,0,1.0866613138009662e-11,-25.24532699584961,0
928501,0,1,0.06320038519173227,-2.6961588859558105,0
929662,0,1,0.0013129630040511272,-6.6341552734375,0
929662,1,1,0.9991804402973941,7.105923652648926,1
929662,2,1,0.13751913942835037,-1.8360497951507568,0
929662,3,1,0.0026156830355402545,-5.943611145019531,0
929662,4,1,0.9982155355728671,6.326850891113281,1
929662,5,1,0.02281216872496012,-3.757384777069092,0
929662,6,1,0.005655447223182762,-5.169464588165283,0
929662,7,1,0.9974670238083181,5.975824356079102,1
929662,8,1,0.08866371823921253,-2.330061197280884,0
929662,9,1,0.0018379683770018934,-6.29725456237793,0
929662,10,1,0.9985758481761406,6.552753448486328,1
929662,11,1,0.013721896878180638,-4.274945259094238,0
929662,12,1,0.0015708785436832117,-6.454547882080078,0
929662,13,1,0.9988960540796615,6.807759761810303,1
929662,14,1,0.5597850114085196,0.2402895838022232,1
929662,15,1,0.00038515268875077645,-7.861485481262207,0
929662,16,1,0.9996372779511606,7.921510696411133,1
929662,17,1,0.6761326605802965,0.736055314540863,1
929662,18,1,0.0005526591799264118,-7.500216484069824,0
929662,19,1,0.9999328776457272,9.608926773071289,1
929662,20,1,0.027133077128395914,-3.579493761062622,0
929662,21,1,0.001438230507288711,-6.54290246963501,0
929662,22,1,0.9997302658532227,8.217803955078125,1
929662,23,1,0.03204685183508179,-3.407984733581543,0
929662,24,1,0.001758517438180834,-6.341524124145508,0
929662,25,1,0.9975841702911242,6.023293495178223,1
929662,26,1,0.9957911563124257,5.4663496017456055,1
929662,27,1,0.0005851580587698618,-7.443043231964111,0
929662,28,1,0.9995954176584393,7.81225061416626,1
929662,29,1,0.9935095030741301,5.030904769897461,1
929662,30,1,0.0020182900693790262,-6.203484535217285,0
929662,31,1,0.9998705589560396,8.952156066894531,1
929662,32,1,0.9916975787201431,4.782871246337891,1
929662,33,1,0.008516283117906594,-4.757222652435303,0
931393,0,0,4.571761994043765e-07,-14.598196029663086,0
931393,1,0,3.171520160344489e-06,-12.661296844482422,0
931393,2,0,2.328621688337316e-09,-19.877988815307617,0
931393,3,0,1.8597196827684285e-07,-15.497669219970703,0
931393,4,0,4.2138683798342395e-06,-12.377124786376953,0
931393,5,0,0.7218845905271103,0.9538291096687317,1
935074,0,0,0.02119320048124655,-3.8326539993286133,0
935074,1,0,0.3320588442316165,-0.6988878846168518,0
935074,2,0,0.1454925862048741,-1.770400047302246,0
935074,3,0,0.00863199925291516,-4.743609428405762,0
935074,4,0,0.1395076710838512,-1.819385051727295,0
935074,5,0,0.03677719328430308,-3.265406847000122,0
935074,6,0,0.0021023573257619383,-6.162591457366943,0
938165,0,0,2.1380283664575755e-08,-17.660797119140625,0
938165,1,0,0.00037115218902389156,-7.898527145385742,0
939371,0,0,0.6835073317480813,0.76993727684021,1
939371,1,0,2.5244787233577534e-06,-12.889472961425781,0
950311,0,0,0.001927484430651569,-6.24960994720459,0
950311,1,0,0.000825413622381524,-7.098800182342529,0
950311,2,0,0.0048928305896303315,-5.315079689025879,0
959162,0,1,0.04377584786616391,-3.0839099884033203,0
959162,1,1,0.27965670797555386,-0.9461650848388672,0
960365,0,1,2.8355649402876314e-05,-10.47065544128418,0
960365,1,1,7.298233439329685e-05,-9.525219917297363,0
960365,2,1,7.16341082860208e-05,-9.543867111206055,0
960365,3,1,7.732740027662113e-09,-18.67780303955078,0
967769,0,0,2.0645402730522054e-05,-10.787997245788574,0
967769,1,0,0.00028024951649585823,-8.179550170898438,0
967769,2,0,0.0004916090304122286,-7.617335319519043,0
967769,3,0,4.452646769915801e-05,-10.01938247680664,0
967769,4,0,0.00013184416865438155,-8.933757781982422,0
967769,5,0,0.00042704583890709676,-7.75819206237793,0
967769,6,0,7.95769253145816e-06,-11.741363525390625,0
967769,7,0,2.0961716151133253e-05,-10.772791862487793,0
974495,0,0,0.9936391091620289,5.051205635070801,1
974495,1,0,0.42378948444985454,-0.3072362542152405,0
974495,2,0,0.853187329601473,1.7598216533660889,1
974495,3,0,2.6706351560520053e-05,-10.530582427978516,0
974495,4,0,0.09283581023441101,-2.2794909477233887,0
974495,5,0,0.06345859556244167,-2.6918060779571533,0
974495,6,0,0.8819869246587222,2.0113818645477295,1
974495,7,0,0.00019054795481725163,-8.56541633605957,0
981890,0,0,0.7898955309631011,1.3242957592010498,1
981890,1,0,0.9309352507630008,2.6011452674865723,1
981890,2,0,0.09402196828961701,-2.265486717224121,0
981890,3,0,0.3820316391010682,-0.4809338450431824,0
981890,4,0,0.9964612355454546,5.640432357788086,1
981890,5,0,0.9998744812280419,8.982929229736328,1
981890,6,0,0.04580389949454592,-3.0364999771118164,0
990309,0,1,0.5352913287141663,0.14140044152736664,1
990309,1,1,0.24111210384025367,-1.146592140197754,0
990309,2,1,0.9932158122289232,4.986353397369385,1
990309,3,1,0.9999999704366951,17.33673095703125,1
990309,4,1,0.9999076845232807,9.290206909179688,1
991591,0,0,0.9999999878449845,18.22552490234375,1
991591,1,0,0.346303178625802,-0.635329008102417,0
991591,2,0,0.9998338012329715,8.702159881591797,1
991591,3,0,0.014411480961522552,-4.225214004516602,0
991591,4,0,0.9999995472237188,14.607867240905762,1
1000436,0,0,4.117362593148519e-08,-17.005468368530273,0
1000436,1,0,3.4239214686706586e-06,-12.584720611572266,0
1000436,2,0,1.265759638644477e-06,-13.57983684539795,0
1009731,0,0,0.011447226624792885,-4.458494663238525,0
1009731,1,0,0.10858893943083137,-2.105236053466797,0
1009731,2,0,0.005983645935321795,-5.112723350524902,0
1009731,3,0,0.003548498191539745,-5.637676239013672,0
1010240,0,0,1.3310562539404727e-08,-18.134708404541016,0
1010240,1,0,3.07713311098532e-08,-17.296682357788086,0
1018576,0,0,5.17756031918151e-11,-23.684101104736328,0
1018576,1,0,1.2502600961131596e-07,-15.894743919372559,0
1018576,2,0,0.00015556579356699042,-8.768285751342773,0
1020065,0,0,0.016452465685210818,-4.090690612792969,0
1020065,1,0,0.0012144040058165806,-6.712286949157715,0
1020065,2,0,0.0009292215894727238,-6.980233669281006,0
1020065,3,0,0.0005720343887233398,-7.4657392501831055,0
1020065,4,0,0.000673603016130085,-7.3021955490112305,0
1020065,5,0,0.0009857971462841654,-6.921073913574219,0
1020065,6,0,0.038779222506539174,-3.2103195190429688,0
1022324,0,1,0.9999998212597561,15.537332534790039,1
1022324,1,1,0.9999973292434297,12.833146095275879,1
1022324,2,1,0.999951934613119,9.942899703979492,1
1022324,3,1,0.9977615980851755,6.099752426147461,1
1024809,0,0,3.207704800894635e-08,-17.255125045776367,0
1024809,1,0,1.5551816830878993e-06,-13.373916625976562,0
1024809,2,0,7.80356508299934e-05,-9.458267211914062,0
1024809,3,0,0.002100368520151375,-6.163539886474609,0
1024809,4,0,0.00105175662519189,-6.856241226196289,0
1024809,5,0,0.0016071923331198968,-6.431657791137695,0
1024809,6,0,4.48616001411157e-05,-10.011883735656738,0
1024809,7,0,5.98285660869513e-10,-21.236953735351562,0
1029683,0,1,0.9999990582598313,13.87553596496582,1
1029683,1,1,0.999932145649965,9.598079681396484,1
1029683,2,1,0.9999995439657742,14.60069751739502,1
1030919,0,0,7.642960219077173e-11,-23.29465103149414,0
1030919,1,0,3.023757730611318e-08,-17.314180374145508,0
1030919,2,0,4.251958151095477e-14,-30.78881072998047,0
1030919,3,0,0.00010962139259091243,-9.118368148803711,0
1030919,4,0,0.38629483608547005,-0.46291372179985046,0
1036425,0,0,0.0005389198190802208,-7.525404930114746,0
1036425,1,0,8.300076402968824e-07,-14.001830101013184,0
1036425,2,0,3.061189981765671e-05,-10.39409065246582,0
1073489,0,0,3.925696772855289e-05,-10.145341873168945,0
1073489,1,0,0.9388628586783735,2.7315497398376465,1
1073489,2,0,3.438332760488602e-07,-14.883108139038086,0
1073489,3,0,5.174276512666852e-06,-12.171806335449219,0
1073489,4,0,0.981204024024551,3.9551377296447754,1
1073489,5,0,0.00044417908553474135,-7.718838691711426,0
1073489,6,0,0.0027047579839996195,-5.9100341796875,0
