hospital_id,beat_idx,label,prob_lvot,pred
852061,0,0,2.9e-05,0
852061,1,0,0.000113,0
852061,2,0,0.000202,0
852061,3,0,0.084386,0
852061,4,0,0.0,0
852061,5,0,0.003826,0
852061,6,0,4e-06,0
852061,7,0,2.8e-05,0
852061,8,0,0.005369,0
852061,9,0,2.8e-05,0
852061,10,0,0.011699,0
852061,11,0,0.001303,0
852061,12,0,0.019793,0
852061,13,0,0.001616,0
852061,14,0,1e-06,0
860162,0,0,0.999897,1
861359,0,0,0.000536,0
861359,1,0,0.0,0
861359,2,0,0.0,0
861359,3,0,0.0,0
861359,4,0,0.0,0
861359,5,0,0.0,0
861359,6,0,0.0,0
861359,7,0,0.0,0
861359,8,0,0.0,0
861359,9,0,0.0,0
861359,10,0,1e-06,0
861359,11,0,0.0,0
861359,12,0,0.000737,0
861359,13,0,0.0,0
861359,14,0,0.0,0
861359,15,0,0.0,0
865580,0,0,0.242449,0
865580,1,0,1e-06,0
865580,2,0,0.000104,0
865749,0,0,0.171379,0
865749,1,0,0.004352,0
865749,2,0,0.032655,0
865749,3,0,0.982444,1
865749,4,0,0.0,0
865749,5,0,0.000283,0
865749,6,0,0.001618,0
869763,0,1,0.996627,1
869763,1,1,0.999954,1
869487,0,0,0.000587,0
869487,1,0,0.000531,0
875993,0,0,0.011285,0
875993,1,0,0.002683,0
875993,2,0,0.001709,0
875993,3,0,0.990371,1
887948,0,1,0.003669,0
887948,1,1,0.000105,0
887948,2,1,0.01422,0
887948,3,1,0.017565,0
887948,4,1,0.001249,0
887948,5,1,0.396414,0
887948,6,1,0.044623,0
887948,7,1,0.018141,0
887948,8,1,0.001573,0
887948,9,1,0.001182,0
887948,10,1,0.009734,0
887948,11,1,0.011399,0
887948,12,1,0.025278,0
887948,13,1,0.022746,0
893994,0,0,0.000136,0
896260,0,0,0.070917,0
899822,0,0,1e-06,0
899822,1,0,0.000108,0
899822,2,0,0.000126,0
899822,3,0,0.008857,0
899822,4,0,0.000607,0
899822,5,0,9e-06,0
907714,0,0,0.013307,0
907714,1,0,0.097481,0
909086,0,0,0.030359,0
909086,1,0,0.022606,0
909086,2,0,0.003937,0
909086,3,0,0.077839,0
909086,4,0,7e-05,0
909086,5,0,0.000182,0
911001,0,0,0.0,0
911001,1,0,0.0,0
911001,2,0,1e-05,0
911001,3,0,7e-06,0
911001,4,0,0.0,0
911001,5,0,2e-06,0
926419,0,0,0.0,0
926419,1,0,0.0,0
926419,2,0,0.0,0
926419,3,0,0.0,0
928501,0,1,0.006138,0
929662,0,1,0.799975,1
929662,1,1,0.998601,1
929662,2,1,0.98792,1
929662,3,1,0.766362,1
929662,4,1,0.995162,1
929662,5,1,0.997438,1
929662,6,1,0.837618,1
929662,7,1,0.998666,1
929662,8,1,0.982647,1
929662,9,1,0.897824,1
929662,10,1,0.999431,1
929662,11,1,0.984711,1
929662,12,1,0.847519,1
929662,13,1,0.996222,1
929662,14,1,0.98546,1
929662,15,1,0.811057,1
929662,16,1,0.99847,1
929662,17,1,0.988597,1
929662,18,1,0.911267,1
929662,19,1,0.99859,1
929662,20,1,0.961395,1
929662,21,1,0.786326,1
929662,22,1,0.997657,1
929662,23,1,0.990394,1
929662,24,1,0.797726,1
929662,25,1,0.998934,1
929662,26,1,0.995124,1
929662,27,1,0.79633,1
929662,28,1,0.997514,1
929662,29,1,0.998083,1
929662,30,1,0.854795,1
929662,31,1,0.969348,1
929662,32,1,0.988108,1
929662,33,1,0.999466,1
931393,0,0,0.0,0
931393,1,0,0.0,0
931393,2,0,0.0,0
931393,3,0,2e-06,0
931393,4,0,4e-06,0
931393,5,0,0.17468,0
935074,0,0,0.032012,0
935074,1,0,0.998508,1
935074,2,0,0.997421,1
935074,3,0,0.991204,1
935074,4,0,0.996281,1
935074,5,0,0.995343,1
935074,6,0,0.997644,1
938165,0,0,0.880899,1
938165,1,0,0.975161,1
939371,0,0,1.8e-05,0
939371,1,0,0.0,0
950311,0,0,0.000123,0
950311,1,0,1.3e-05,0
950311,2,0,0.000156,0
959162,0,1,0.493572,0
959162,1,1,0.456637,0
960365,0,1,0.686082,1
960365,1,1,0.042145,0
960365,2,1,0.133328,0
960365,3,1,0.880599,1
967769,0,0,1e-06,0
967769,1,0,0.000688,0
967769,2,0,3e-06,0
967769,3,0,1e-06,0
967769,4,0,0.000821,0
967769,5,0,0.001529,0
967769,6,0,1e-06,0
967769,7,0,0.00025,0
974495,0,0,0.999707,1
974495,1,0,0.253678,0
974495,2,0,0.003219,0
974495,3,0,0.001439,0
974495,4,0,0.927865,1
974495,5,0,0.040742,0
974495,6,0,0.988924,1
974495,7,0,0.001446,0
981890,0,0,0.016711,0
981890,1,0,0.843405,1
981890,2,0,0.153848,0
981890,3,0,0.88235,1
981890,4,0,0.995797,1
981890,5,0,0.740666,1
981890,6,0,0.728801,1
990309,0,1,0.999999,1
990309,1,1,0.999728,1
990309,2,1,0.999994,1
990309,3,1,0.988321,1
990309,4,1,0.999996,1
991591,0,0,0.999951,1
991591,1,0,0.99968,1
991591,2,0,0.999815,1
991591,3,0,0.988949,1
991591,4,0,0.999996,1
1000436,0,0,0.0,0
1000436,1,0,0.0,0
1000436,2,0,0.0,0
1009731,0,0,0.0001,0
1009731,1,0,4.2e-05,0
1009731,2,0,2.9e-05,0
1009731,3,0,1.1e-05,0
1010240,0,0,0.0,0
1010240,1,0,0.0,0
1018576,0,0,4.8e-05,0
1018576,1,0,0.0,0
1018576,2,0,1.3e-05,0
1020065,0,0,0.001268,0
1020065,1,0,0.000251,0
1020065,2,0,0.004169,0
1020065,3,0,0.002997,0
1020065,4,0,0.028089,0
1020065,5,0,0.052142,0
1020065,6,0,0.046324,0
1022324,0,1,0.983745,1
1022324,1,1,0.408237,0
1022324,2,1,0.485123,0
1022324,3,1,0.000612,0
1024809,0,0,0.000331,0
1024809,1,0,0.000386,0
1024809,2,0,9.3e-05,0
1024809,3,0,0.040157,0
1024809,4,0,0.839474,1
1024809,5,0,0.000277,0
1024809,6,0,0.000362,0
1024809,7,0,0.00012,0
1029683,0,1,0.999997,1
1029683,1,1,0.999977,1
1029683,2,1,0.999997,1
1030919,0,0,3e-06,0
1030919,1,0,1.2e-05,0
1030919,2,0,2.8e-05,0
1030919,3,0,6.2e-05,0
1030919,4,0,0.99994,1
1036425,0,0,0.086571,0
1036425,1,0,0.000548,0
1036425,2,0,0.001926,0
1073489,0,0,0.000189,0
1073489,1,0,0.000134,0
1073489,2,0,0.002034,0
1073489,3,0,0.869508,1
1073489,4,0,0.001493,0
1073489,5,0,0.000598,0
1073489,6,0,1.6e-05,0
